,Rank,Player
0,1.0,Le'Veon Bell
1,2.0,Adrian Peterson
2,3.0,Antonio Brown
3,4.0,Jamaal Charles
4,5.0,Eddie Lacy
5,6.0,Marshawn Lynch
6,7.0,Julio Jones
7,8.0,Dez Bryant
8,9.0,Rob Gronkowski
9,10.0,Odell Beckham Jr.
10,11.0,C.J. Anderson
11,12.0,Demaryius Thomas
12,13.0,Matt Forte
13,14.0,Calvin Johnson
14,15.0,DeMarco Murray
15,16.0,Jeremy Hill
16,17.0,A.J. Green
17,18.0,Andrew Luck
18,19.0,Randall Cobb
19,20.0,LeSean McCoy
20,21.0,Aaron Rodgers
21,22.0,Justin Forsett
22,23.0,T.Y. Hilton
23,24.0,Alshon Jeffery
24,25.0,Brandin Cooks
25,26.0,Mike Evans
26,27.0,Lamar Miller
27,28.0,Frank Gore
28,29.0,DeAndre Hopkins
29,30.0,Jimmy Graham
30,31.0,Jordan Matthews
31,32.0,Mark Ingram II
32,33.0,Emmanuel Sanders
33,34.0,Melvin Gordon III
34,35.0,Latavius Murray
35,36.0,Alfred Morris
36,37.0,Carlos Hyde
37,38.0,Andre Ellington
38,39.0,Andre Johnson
39,40.0,Amari Cooper
40,41.0,Golden Tate
41,42.0,Julian Edelman
42,43.0,Arian Foster
43,44.0,Ameer Abdullah
44,45.0,Keenan Allen
45,46.0,Joseph Randle
46,47.0,Jeremy Maclin
47,48.0,Jonathan Stewart
48,49.0,Greg Olsen
49,50.0,Jarvis Landry
50,51.0,Travis Kelce
51,52.0,Peyton Manning
52,53.0,Drew Brees
53,54.0,Sammy Watkins
54,55.0,T.J. Yeldon
55,56.0,C.J. Spiller
56,57.0,Brandon Marshall
57,58.0,Doug Martin
58,59.0,Russell Wilson
59,60.0,Ben Roethlisberger
60,61.0,Todd Gurley II
61,62.0,Allen Robinson II
62,63.0,Davante Adams
63,64.0,Martellus Bennett
64,65.0,DeSean Jackson
65,66.0,Giovani Bernard
66,67.0,Martavis Bryant
67,68.0,Chris Ivory
68,69.0,Nelson Agholor
69,70.0,Vincent Jackson
70,71.0,Matt Ryan
71,72.0,Joique Bell
72,73.0,Charles Johnson
73,74.0,LeGarrette Blount
74,75.0,Shane Vereen
75,76.0,Tevin Coleman
76,77.0,Rashad Jennings
77,78.0,Mike Wallace
78,79.0,Tom Brady
79,80.0,Tony Romo
80,81.0,Matthew Stafford
81,82.0,John Brown
82,83.0,Ryan Tannehill
83,84.0,Isaiah Crowell
84,85.0,Jordan Cameron
85,86.0,Larry Fitzgerald
86,87.0,Roddy White
87,88.0,Eric Decker
88,89.0,Steve Smith
89,90.0,Jason Witten
90,91.0,Ryan Mathews
91,92.0,Eli Manning
92,93.0,Devonta Freeman
93,94.0,Tre Mason
94,95.0,Victor Cruz
95,96.0,Bishop Sankey
96,97.0,Anquan Boldin
97,98.0,Darren McFadden
98,99.0,Kendall Wright
99,100.0,Alfred Blue
